Abilene, TX	160,245	165,252	5,007	3.1
Akron, OH	694,960	703,200	8,240	1.2
Albany, GA	157,833	157,308	-525	-0.3
Albany, OR	103,069	116,672	13,603	13.2
Albany-Schenectady-Troy, NY	825,875	870,716	44,841	5.4
Albuquerque, NM	729,649	887,077	157,428	21.6
Alexandria, LA	145,035	153,922	8,887	6.1
Allentown-Bethlehem-Easton, PA-NJ	740,395	821,173	80,778	10.9
Altoona, PA	129,144	127,089	-2,055	-1.6
Amarillo, TX	228,707	251,933	23,226	10.2
Ames, IA	79,981	89,542	9,561	12.0
Anchorage, AK	319,605	380,821	61,216	19.2
Ann Arbor, MI	322,895	344,791	21,896	6.8
Anniston-Oxford-Jacksonville, AL	112,249	118,572	6,323	5.6
Appleton, WI	201,602	225,666	24,064	11.9
Asheville, NC	369,171	424,858	55,687	15.1
Athens-Clarke County, GA	166,079	192,541	26,462	15.9
Atlanta-Sandy Springs-Roswell, GA	4,263,438	5,286,728	1,023,290	24.0
Atlantic City-Hammonton, NJ	252,552	274,549	21,997	8.7
Auburn-Opelika, AL	115,092	140,247	25,155	21.9
Augusta-Richmond County, GA-SC	508,032	564,873	56,841	11.2
Austin-Round Rock, TX	1,249,763	1,716,289	466,526	37.3
Bakersfield, CA	661,645	839,631	177,986	26.9
Baltimore-Columbia-Towson, MD	2,552,994	2,710,489	157,495	6.2
Bangor, ME	144,919	153,923	9,004	6.2
Barnstable Town, MA	222,230	215,888	-6,342	-2.9
Baton Rouge, LA	705,973	802,484	96,511	13.7
Battle Creek, MI	137,985	136,146	-1,839	-1.3
Bay City, MI	110,157	107,771	-2,386	-2.2
Beaumont-Port Arthur, TX	400,162	403,190	3,028	0.8
Beckley, WV	126,799	124,898	-1,901	-1.5
Bellingham, WA	166,814	201,140	34,326	20.6
Bend-Redmond, OR	115,367	157,733	42,366	36.7
Billings, MT	139,946	158,934	18,988	13.6
Binghamton, NY	252,320	251,725	-595	-0.2
Birmingham-Hoover, AL	1,052,238	1,128,047	75,809	7.2
Bismarck, ND	100,828	114,778	13,950	13.8
Blacksburg-Christiansburg-Radford, VA	165,146	178,237	13,091	7.9
Bloomington, IL	167,231	186,133	18,902	11.3
Bloomington, IN	142,349	159,549	17,200	12.1
Bloomsburg-Berwick, PA	82,387	85,562	3,175	3.9
Boise City, ID	464,840	616,561	151,721	32.6
Boston-Cambridge-Newton, MA-NH	4,391,344	4,552,402	161,058	3.7
Boulder, CO/1	269,814	294,567	24,753	9.2
Bowling Green, KY	134,976	158,599	23,623	17.5
Bremerton-Silverdale, WA	231,969	251,133	19,164	8.3
Bridgeport-Stamford-Norwalk, CT	882,567	916,829	34,262	3.9
Brownsville-Harlingen, TX	335,227	406,220	70,993	21.2
Brunswick, GA	93,044	112,370	19,326	20.8
Buffalo-Cheektowaga-Niagara Falls, NY	1,170,111	1,135,509	-34,602	-3.0
Burlington, NC	130,800	151,131	20,331	15.5
Burlington-South Burlington, VT	198,889	211,261	12,372	6.2
California-Lexington Park, MD	86,211	105,151	18,940	22.0
Canton-Massillon, OH	406,934	404,422	-2,512	-0.6
Cape Coral-Fort Myers, FL	440,888	618,754	177,866	40.3
Cape Girardeau, MO-IL	90,312	96,275	5,963	6.6
Carbondale-Marion, IL	120,908	126,575	5,667	4.7
Carson City, NV	52,457	55,274	2,817	5.4
Casper, WY	66,533	75,450	8,917	13.4
Cedar Rapids, IA	237,230	257,940	20,710	8.7
Chambersburg-Waynesboro, PA	129,313	149,618	20,305	15.7
Champaign-Urbana, IL	210,275	231,891	21,616	10.3
Charleston, WV	235,938	227,078	-8,860	-3.8
Charleston-North Charleston, SC	549,033	664,607	115,574	21.1
Charlotte-Concord-Gastonia, NC-SC	1,717,372	2,217,012	499,640	29.1
Charlottesville, VA	189,644	218,705	29,061	15.3
Chattanooga, TN-GA	476,531	528,143	51,612	10.8
Cheyenne, WY	81,607	91,738	10,131	12.4
Chicago-Naperville-Elgin, IL-IN-WI	9,098,316	9,461,105	362,789	4.0
Chico, CA	203,171	220,000	16,829	8.3
Cincinnati, OH-KY-IN	1,994,830	2,114,580	119,750	6.0
Clarksville, TN-KY	219,630	260,625	40,995	18.7
Cleveland, TN	104,015	115,788	11,773	11.3
Cleveland-Elyria, OH	2,148,143	2,077,240	-70,903	-3.3
Coeur d'Alene, ID	108,685	138,494	29,809	27.4
College Station-Bryan, TX	184,885	228,660	43,775	23.7
Colorado Springs, CO	537,484	645,613	108,129	20.1
Columbia, MO	135,454	162,642	27,188	20.1
Columbia, SC	647,158	767,598	120,440	18.6
Columbus, GA-AL	281,768	294,865	13,097	4.6
Columbus, IN	71,435	76,794	5,359	7.5
Columbus, OH	1,675,013	1,901,974	226,961	13.5
Corpus Christi, TX	403,280	428,185	24,905	6.2
Corvallis, OR	78,153	85,579	7,426	9.5
Crestview-Fort Walton Beach-Destin, FL	211,099	235,865	24,766	11.7
Cumberland, MD-WV	102,008	103,299	1,291	1.3
Dallas-Fort Worth-Arlington, TX	5,204,126	6,426,214	1,222,088	23.5
Dalton, GA	120,031	142,227	22,196	18.5
Danville, IL	83,919	81,625	-2,294	-2.7
Daphne-Fairhope-Foley, AL	140,415	182,265	41,850	29.8
Davenport-Moline-Rock Island, IA-IL	376,019	379,690	3,671	1.0
Dayton, OH	805,816	799,232	-6,584	-0.8
Decatur, AL	145,867	153,829	7,962	5.5
Decatur, IL	114,706	110,768	-3,938	-3.4
Deltona-Daytona Beach-Ormond Beach, FL	493,175	590,289	97,114	19.7
Denver-Aurora-Lakewood, CO/1	2,179,240	2,543,482	364,242	16.7
Des Moines-West Des Moines, IA	481,394	569,633	88,239	18.3
Detroit-Warren-Dearborn, MI	4,452,557	4,296,250	-156,307	-3.5
Dothan, AL	130,861	145,639	14,778	11.3
Dover, DE	126,697	162,310	35,613	28.1
Dubuque, IA	89,143	93,653	4,510	5.1
Duluth, MN-WI	275,486	279,771	4,285	1.6
Durham-Chapel Hill, NC	426,493	504,357	77,864	18.3
East Stroudsburg, PA	138,687	169,842	31,155	22.5
Eau Claire, WI	148,337	161,151	12,814	8.6
El Centro, CA	142,361	174,528	32,167	22.6
Elizabethtown-Fort Knox, KY	133,896	148,338	14,442	10.8
Elkhart-Goshen, IN	182,791	197,559	14,768	8.1
Elmira, NY	91,070	88,830	-2,240	-2.5
El Paso, TX	682,966	804,123	121,157	17.7
Erie, PA	280,843	280,566	-277	-0.1
Eugene, OR	322,959	351,715	28,756	8.9
Evansville, IN-KY	296,195	311,552	15,357	5.2
Fairbanks, AK	82,840	97,581	14,741	17.8
Fargo, ND-MN	174,367	208,777	34,410	19.7
Farmington, NM	113,801	130,044	16,243	14.3
Fayetteville, NC	336,609	366,383	29,774	8.8
Fayetteville-Springdale-Rogers, AR-MO	347,045	463,204	116,159	33.5
Flagstaff, AZ	116,320	134,421	18,101	15.6
Flint, MI	436,141	425,790	-10,351	-2.4
Florence, SC	193,155	205,566	12,411	6.4
Florence-Muscle Shoals, AL	142,950	147,137	4,187	2.9
Fond du Lac, WI	97,296	101,633	4,337	4.5
Fort Collins, CO	251,494	299,630	48,136	19.1
Fort Smith, AR-OK	255,399	280,467	25,068	9.8
Fort Wayne, IN	390,156	416,257	26,101	6.7
Fresno, CA	799,407	930,450	131,043	16.4
Gadsden, AL	103,459	104,430	971	0.9
Gainesville, FL	232,392	264,275	31,883	13.7
Gainesville, GA	139,277	179,684	40,407	29.0
Gettysburg, PA	91,292	101,407	10,115	11.1
Glens Falls, NY	124,345	128,923	4,578	3.7
Goldsboro, NC	113,329	122,623	9,294	8.2
Grand Forks, ND-MN	97,478	98,461	983	1.0
Grand Island, NE	77,708	81,850	4,142	5.3
Grand Junction, CO	116,255	146,723	30,468	26.2
Grand Rapids-Wyoming, MI	930,670	988,938	58,268	6.3
Grants Pass, OR	75,726	82,713	6,987	9.2
Great Falls, MT	80,357	81,327	970	1.2
Greeley, CO/1	180,926	252,825	71,899	39.7
Green Bay, WI	282,599	306,241	23,642	8.4
Greensboro-High Point, NC	643,430	723,801	80,371	12.5
Greenville, NC	133,798	168,148	34,350	25.7
Greenville-Anderson-Mauldin, SC	725,680	824,112	98,432	13.6
Gulfport-Biloxi-Pascagoula, MS	363,988	370,702	6,714	1.8
Hagerstown-Martinsburg, MD-WV	207,828	251,599	43,771	21.1
Hammond, LA	100,588	121,097	20,509	20.4
Hanford-Corcoran, CA	129,461	152,982	23,521	18.2
Harrisburg-Carlisle, PA	509,074	549,475	40,401	7.9
Harrisonburg, VA	108,193	125,228	17,035	15.7
Hartford-West Hartford-East Hartford, CT	1,148,618	1,212,381	63,763	5.6
Hattiesburg, MS	123,812	142,842	19,030	15.4
Hickory-Lenoir-Morganton, NC	341,851	365,497	23,646	6.9
Hilton Head Island-Bluffton-Beaufort, SC	141,615	187,010	45,395	32.1
Hinesville, GA	71,914	77,917	6,003	8.3
Homosassa Springs, FL	118,085	141,236	23,151	19.6
Hot Springs, AR	88,068	96,024	7,956	9.0
Houma-Thibodaux, LA	194,477	208,178	13,701	7.0
Houston-The Woodlands-Sugar Land, TX	4,693,161	5,920,416	1,227,255	26.1
Huntington-Ashland, WV-KY-OH	362,346	364,908	2,562	0.7
Huntsville, AL	342,376	417,593	75,217	22.0
Idaho Falls, ID	104,576	133,265	28,689	27.4
Indianapolis-Carmel-Anderson, IN	1,658,462	1,887,877	229,415	13.8
Iowa City, IA	131,676	152,586	20,910	15.9
Ithaca, NY	96,501	101,564	5,063	5.2
Jackson, MI	158,422	160,248	1,826	1.2
Jackson, MS	525,346	567,122	41,776	8.0
Jackson, TN	121,909	130,011	8,102	6.6
Jacksonville, FL	1,122,750	1,345,596	222,846	19.8
Jacksonville, NC	150,355	177,772	27,417	18.2
Janesville-Beloit, WI	152,307	160,331	8,024	5.3
Jefferson City, MO	140,052	149,807	9,755	7.0
Johnson City, TN	181,607	198,716	17,109	9.4
Johnstown, PA	152,598	143,679	-8,919	-5.8
Jonesboro, AR	107,762	121,026	13,264	12.3
Joplin, MO	157,322	175,518	18,196	11.6
Kahului-Wailuku-Lahaina, HI	128,241	154,924	26,683	20.8
Kalamazoo-Portage, MI	314,866	326,589	11,723	3.7
Kankakee, IL	103,833	113,449	9,616	9.3
Kansas City, MO-KS	1,811,254	2,009,342	198,088	10.9
Kennewick-Richland, WA	191,822	253,340	61,518	32.1
Killeen-Temple, TX	330,714	405,300	74,586	22.6
Kingsport-Bristol-Bristol, TN-VA	298,484	309,544	11,060	3.7
Kingston, NY	177,749	182,493	4,744	2.7
Knoxville, TN	748,259	837,571	89,312	11.9
Kokomo, IN	84,964	82,752	-2,212	-2.6
La Crosse-Onalaska, WI-MN	126,838	133,665	6,827	5.4
Lafayette, LA	425,020	466,750	41,730	9.8
Lafayette-West Lafayette, IN	178,541	201,789	23,248	13.0
Lake Charles, LA	193,568	199,607	6,039	3.1
Lake Havasu City-Kingman, AZ	155,032	200,186	45,154	29.1
Lakeland-Winter Haven, FL	483,924	602,095	118,171	24.4
Lancaster, PA	470,658	519,445	48,787	10.4
Lansing-East Lansing, MI	447,728	464,036	16,308	3.6
Laredo, TX	193,117	250,304	57,187	29.6
Las Cruces, NM	174,682	209,233	34,551	19.8
Las Vegas-Henderson-Paradise, NV	1,375,765	1,951,269	575,504	41.8
Lawrence, KS	99,962	110,826	10,864	10.9
Lawton, OK	121,610	130,291	8,681	7.1
Lebanon, PA	120,327	133,568	13,241	11.0
Lewiston, ID-WA	57,961	60,888	2,927	5.0
Lewiston-Auburn, ME	103,793	107,702	3,909	3.8
Lexington-Fayette, KY	408,326	472,099	63,773	15.6
Lima, OH	108,473	106,331	-2,142	-2.0
Lincoln, NE	266,787	302,157	35,370	13.3
Little Rock-North Little Rock-Conway, AR	610,518	699,757	89,239	14.6
Logan, UT-ID	102,720	125,442	22,722	22.1
Longview, TX	194,042	214,369	20,327	10.5
Longview, WA	92,948	102,410	9,462	10.2
Los Angeles-Long Beach-Anaheim, CA	12,365,627	12,828,837	463,210	3.7
Louisville/Jefferson County, KY-IN	1,121,109	1,235,708	114,599	10.2
Lubbock, TX	256,250	290,805	34,555	13.5
Lynchburg, VA	228,616	252,634	24,018	10.5
Macon, GA	222,368	232,293	9,925	4.5
Madera, CA	123,109	150,865	27,756	22.5
Madison, WI	535,421	605,435	70,014	13.1
Manchester-Nashua, NH	380,841	400,721	19,880	5.2
Manhattan, KS	81,052	92,719	11,667	14.4
Mankato-North Mankato, MN	85,712	96,740	11,028	12.9
Mansfield, OH	128,852	124,475	-4,377	-3.4
McAllen-Edinburg-Mission, TX	569,463	774,769	205,306	36.1
Medford, OR	181,269	203,206	21,937	12.1
Memphis, TN-MS-AR	1,213,230	1,324,829	111,599	9.2
Merced, CA	210,554	255,793	45,239	21.5
Miami-Fort Lauderdale-West Palm Beach, FL	5,007,564	5,564,635	557,071	11.1
Michigan City-La Porte, IN	110,106	111,467	1,361	1.2
Midland, MI	82,874	83,629	755	0.9
Midland, TX	120,755	141,671	20,916	17.3
Milwaukee-Waukesha-West Allis, WI	1,500,741	1,555,908	55,167	3.7
Minneapolis-St. Paul-Bloomington, MN-WI	3,031,918	3,348,859	316,941	10.5
Missoula, MT	95,802	109,299	13,497	14.1
Mobile, AL	399,843	412,992	13,149	3.3
Modesto, CA	446,997	514,453	67,456	15.1
Monroe, LA	170,053	176,441	6,388	3.8
Monroe, MI	145,945	152,021	6,076	4.2
Montgomery, AL	346,528	374,536	28,008	8.1
Morgantown, WV	111,200	129,709	18,509	16.6
Morristown, TN	102,422	113,951	11,529	11.3
Mount Vernon-Anacortes, WA	102,979	116,901	13,922	13.5
Muncie, IN	118,769	117,671	-1,098	-0.9
Muskegon, MI	170,200	172,188	1,988	1.2
Myrtle Beach-Conway-North Myrtle Beach, SC-NC	269,772	376,722	106,950	39.6
Napa, CA	124,279	136,484	12,205	9.8
Naples-Immokalee-Marco Island, FL	251,377	321,520	70,143	27.9
Nashville-Davidson--Murfreesboro--Franklin, TN	1,381,287	1,670,890	289,603	21.0
New Bern, NC	114,751	126,802	12,051	10.5
New Haven-Milford, CT	824,008	862,477	38,469	4.7
New Orleans-Metairie, LA	1,337,726	1,189,866	-147,860	-11.1
New York-Newark-Jersey City, NY-NJ-PA	18,944,519	19,567,410	622,891	3.3
Niles-Benton Harbor, MI	162,453	156,813	-5,640	-3.5
North Port-Sarasota-Bradenton, FL	589,959	702,281	112,322	19.0
Norwich-New London, CT	259,088	274,055	14,967	5.8
Ocala, FL	258,916	331,298	72,382	28.0
Ocean City, NJ	102,326	97,265	-5,061	-4.9
Odessa, TX	121,123	137,130	16,007	13.2
Ogden-Clearfield, UT	485,401	597,159	111,758	23.0
Oklahoma City, OK	1,095,421	1,252,987	157,566	14.4
Olympia-Tumwater, WA	207,355	252,264	44,909	21.7
Omaha-Council Bluffs, NE-IA	767,041	865,350	98,309	12.8
Orlando-Kissimmee-Sanford, FL	1,644,561	2,134,411	489,850	29.8
Oshkosh-Neenah, WI	156,763	166,994	10,231	6.5
Owensboro, KY	109,875	114,752	4,877	4.4
Oxnard-Thousand Oaks-Ventura, CA	753,197	823,318	70,121	9.3
Palm Bay-Melbourne-Titusville, FL	476,230	543,376	67,146	14.1
Panama City, FL	161,549	184,715	23,166	14.3
Parkersburg-Vienna, WV	93,859	92,673	-1,186	-1.3
Pensacola-Ferry Pass-Brent, FL	412,153	448,991	36,838	8.9
Peoria, IL	366,899	379,186	12,287	3.3
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	5,687,147	5,965,343	278,196	4.9
Phoenix-Mesa-Scottsdale, AZ	3,251,876	4,192,887	941,011	28.9
Pine Bluff, AR	107,341	100,258	-7,083	-6.6
Pittsburgh, PA	2,431,087	2,356,285	-74,802	-3.1
Pittsfield, MA	134,953	131,219	-3,734	-2.8
Pocatello, ID	75,565	82,839	7,274	9.6
Portland-South Portland, ME	487,568	514,098	26,530	5.4
Portland-Vancouver-Hillsboro, OR-WA	1,927,881	2,226,009	298,128	15.5
Port St. Lucie, FL	319,426	424,107	104,681	32.8
Prescott, AZ	167,517	211,033	43,516	26.0
Providence-Warwick, RI-MA	1,582,997	1,600,852	17,855	1.1
Provo-Orem, UT	376,774	526,810	150,036	39.8
Pueblo, CO	141,472	159,063	17,591	12.4
Punta Gorda, FL	141,627	159,978	18,351	13.0
Racine, WI	188,831	195,408	6,577	3.5
Raleigh, NC	797,071	1,130,490	333,419	41.8
Rapid City, SD	120,093	134,598	14,505	12.1
Reading, PA	373,638	411,442	37,804	10.1
Redding, CA	163,256	177,223	13,967	8.6
Reno, NV	342,885	425,417	82,532	24.1
Richmond, VA	1,055,683	1,208,101	152,418	14.4
Riverside-San Bernardino-Ontario, CA	3,254,821	4,224,851	970,030	29.8
Roanoke, VA	288,309	308,707	20,398	7.1
Rochester, MN	184,740	206,877	22,137	12.0
Rochester, NY	1,062,452	1,079,671	17,219	1.6
Rockford, IL	320,204	349,431	29,227	9.1
Rocky Mount, NC	143,026	152,392	9,366	6.5
Rome, GA	90,565	96,317	5,752	6.4
Sacramento--Roseville--Arden-Arcade, CA	1,796,857	2,149,127	352,270	19.6
Saginaw, MI	210,039	200,169	-9,870	-4.7
St. Cloud, MN	167,392	189,093	21,701	13.0
St. George, UT	90,354	138,115	47,761	52.9
St. Joseph, MO-KS	122,336	127,329	4,993	4.1
St. Louis, MO-IL	2,675,343	2,787,701	112,358	4.2
Salem, OR	347,214	390,738	43,524	12.5
Salinas, CA	401,762	415,057	13,295	3.3
Salisbury, MD-DE	312,572	373,802	61,230	19.6
Salt Lake City, UT	939,122	1,087,873	148,751	15.8
San Angelo, TX	105,781	111,823	6,042	5.7
San Antonio-New Braunfels, TX	1,711,703	2,142,508	430,805	25.2
San Diego-Carlsbad, CA	2,813,833	3,095,313	281,480	10.0
San Francisco-Oakland-Hayward, CA	4,123,740	4,335,391	211,651	5.1
San Jose-Sunnyvale-Santa Clara, CA	1,735,819	1,836,911	101,092	5.8
San Luis Obispo-Paso Robles-Arroyo Grande, CA	246,681	269,637	22,956	9.3
Santa Cruz-Watsonville, CA	255,602	262,382	6,780	2.7
Santa Fe, NM	129,292	144,170	14,878	11.5
Santa Maria-Santa Barbara, CA	399,347	423,895	24,548	6.1
Santa Rosa, CA	458,614	483,878	25,264	5.5
Savannah, GA	293,000	347,611	54,611	18.6
Scranton--Wilkes-Barre--Hazleton, PA	560,625	563,631	3,006	0.5
Seattle-Tacoma-Bellevue, WA	3,043,878	3,439,809	395,931	13.0
Sebastian-Vero Beach, FL	112,947	138,028	25,081	22.2
Sebring, FL	87,366	98,786	11,420	13.1
Sheboygan, WI	112,646	115,507	2,861	2.5
Sherman-Denison, TX	110,595	120,877	10,282	9.3
Shreveport-Bossier City, LA	417,796	439,811	22,015	5.3
Sierra Vista-Douglas, AZ	117,755	131,346	13,591	11.5
Sioux City, IA-NE-SD	167,902	168,563	661	0.4
Sioux Falls, SD	187,093	228,261	41,168	22.0
South Bend-Mishawaka, IN-MI	316,663	319,224	2,561	0.8
Spartanburg, SC	283,672	313,268	29,596	10.4
Spokane-Spokane Valley, WA	469,737	527,753	58,016	12.4
Springfield, IL	201,437	210,170	8,733	4.3
Springfield, MA	608,479	621,570	13,091	2.2
Springfield, MO	368,374	436,712	68,338	18.6
Springfield, OH	144,742	138,333	-6,409	-4.4
State College, PA	135,758	153,990	18,232	13.4
Staunton-Waynesboro, VA	108,988	118,502	9,514	8.7
Stockton-Lodi, CA	563,598	685,306	121,708	21.6
Sumter, SC	104,646	107,456	2,810	2.7
Syracuse, NY	650,154	662,577	12,423	1.9
Tallahassee, FL	320,304	367,413	47,109	14.7
Tampa-St. Petersburg-Clearwater, FL	2,395,997	2,783,243	387,246	16.2
Terre Haute, IN	170,943	172,425	1,482	0.9
Texarkana, TX-AR	143,377	149,198	5,821	4.1
The Villages, FL	53,345	93,420	40,075	75.1
Toledo, OH	618,203	610,001	-8,202	-1.3
Topeka, KS	224,551	233,870	9,319	4.2
Trenton, NJ	350,761	366,513	15,752	4.5
Tucson, AZ	843,746	980,263	136,517	16.2
Tulsa, OK	859,532	937,478	77,946	9.1
Tuscaloosa, AL	203,009	230,162	27,153	13.4
Tyler, TX	174,706	209,714	35,008	20.0
Urban Honolulu, HI	876,156	953,207	77,051	8.8
Utica-Rome, NY	299,896	299,397	-499	-0.2
Valdosta, GA	119,560	139,588	20,028	16.8
Vallejo-Fairfield, CA	394,542	413,344	18,802	4.8
Victoria, TX	91,016	94,003	2,987	3.3
Vineland-Bridgeton, NJ	146,438	156,898	10,460	7.1
Virginia Beach-Norfolk-Newport News, VA-NC	1,580,057	1,676,822	96,765	6.1
Visalia-Porterville, CA	368,021	442,179	74,158	20.2
Waco, TX	232,093	252,772	20,679	8.9
Walla Walla, WA	59,244	62,859	3,615	6.1
Warner Robins, GA	144,021	179,605	35,584	24.7
Washington-Arlington-Alexandria, DC-VA-MD-WV	4,837,428	5,636,232	798,804	16.5
Waterloo-Cedar Falls, IA	163,706	167,819	4,113	2.5
Watertown-Fort Drum, NY	111,738	116,229	4,491	4.0
Wausau, WI	125,834	134,063	8,229	6.5
Weirton-Steubenville, WV-OH	132,008	124,454	-7,554	-5.7
Wenatchee, WA	99,219	110,884	11,665	11.8
Wheeling, WV-OH	153,172	147,950	-5,222	-3.4
Wichita, KS	579,839	630,919	51,080	8.8
Wichita Falls, TX	151,524	151,306	-218	-0.1
Williamsport, PA	120,044	116,111	-3,933	-3.3
Wilmington, NC	201,389	254,884	53,495	26.6
Winchester, VA-WV	102,997	128,472	25,475	24.7
Winston-Salem, NC	569,207	640,595	71,388	12.5
Worcester, MA-CT	860,054	916,980	56,926	6.6
Yakima, WA	222,581	243,231	20,650	9.3
York-Hanover, PA	381,751	434,972	53,221	13.9
Youngstown-Warren-Boardman, OH-PA	602,964	565,773	-37,191	-6.2
Yuba City, CA	139,149	166,892	27,743	19.9
Yuma, AZ	160,026	195,751	35,725	22.3